"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Lactobacillus_helveticus_CNRZ32","Lactobacillus_helveticus_DPC_4571","Lactobacillus_helveticus_H10","Lactobacillus_helveticus_Lh11051","Lactobacillus_helveticus_Lh11961","Lactobacillus_helveticus_Lh21456","Lactobacillus_helveticus_Lh21462","Lactobacillus_helveticus_Lh21463","Lactobacillus_helveticus_TJA10"
"group_1060","","hypothetical protein","9","9","1","1","3965","","","","263","440","302","Lactobacillus_helvet_01719","26b5ba34f29f7b4c2f09cf687f826e63_1524","c8b8aac069fa36cfcc7e4f9a83d2e35b_880","806a6cbecdf33cd2f1bc8107b004e08b_1150","1ee29166b31ca171df8a362c354bd71f_248","dff43c3e5b6cdf48961db087654b5209_1158","00ede7a30c146083dad2220567b409ca_1118","36b5cfb678e09293c462c26eefc02c4c_1097","1c1750f3427ba223b09486cbadb269ba_922"
"slpH_2","","hypothetical protein","9","9","1","1","4031","","","","344","1235","1122","Lactobacillus_helvet_01742","26b5ba34f29f7b4c2f09cf687f826e63_1548","c8b8aac069fa36cfcc7e4f9a83d2e35b_862","806a6cbecdf33cd2f1bc8107b004e08b_1778","1ee29166b31ca171df8a362c354bd71f_1398","dff43c3e5b6cdf48961db087654b5209_1887","00ede7a30c146083dad2220567b409ca_1853","36b5cfb678e09293c462c26eefc02c4c_1901","1c1750f3427ba223b09486cbadb269ba_483"
"sdhB","","hypothetical protein","9","9","1","1","3243","","","","437","662","587","Lactobacillus_helvet_01802","26b5ba34f29f7b4c2f09cf687f826e63_1579","c8b8aac069fa36cfcc7e4f9a83d2e35b_786","806a6cbecdf33cd2f1bc8107b004e08b_1294","1ee29166b31ca171df8a362c354bd71f_2028","dff43c3e5b6cdf48961db087654b5209_1247","00ede7a30c146083dad2220567b409ca_1305","36b5cfb678e09293c462c26eefc02c4c_1233","1c1750f3427ba223b09486cbadb269ba_1226"
"sufT_1","","Fe-S protein maturation auxiliary factor SufT","9","9","1","1","3241","","","","320","326","325","Lactobacillus_helvet_01805","26b5ba34f29f7b4c2f09cf687f826e63_1581","c8b8aac069fa36cfcc7e4f9a83d2e35b_784","806a6cbecdf33cd2f1bc8107b004e08b_1296","1ee29166b31ca171df8a362c354bd71f_2026","dff43c3e5b6cdf48961db087654b5209_1249","00ede7a30c146083dad2220567b409ca_1307","36b5cfb678e09293c462c26eefc02c4c_1235","1c1750f3427ba223b09486cbadb269ba_1224"
"group_1072","","hypothetical protein","9","9","1","1","1033","","","","281","407","351","Lactobacillus_helvet_01931","26b5ba34f29f7b4c2f09cf687f826e63_1720","c8b8aac069fa36cfcc7e4f9a83d2e35b_661","806a6cbecdf33cd2f1bc8107b004e08b_1089","1ee29166b31ca171df8a362c354bd71f_1201","dff43c3e5b6cdf48961db087654b5209_1075","00ede7a30c146083dad2220567b409ca_1108","36b5cfb678e09293c462c26eefc02c4c_1016","1c1750f3427ba223b09486cbadb269ba_553"
"polA","","DNA polymerase I","9","9","1","1","1059","","","","2663","2663","2663","Lactobacillus_helvet_01946","26b5ba34f29f7b4c2f09cf687f826e63_1735","c8b8aac069fa36cfcc7e4f9a83d2e35b_651","806a6cbecdf33cd2f1bc8107b004e08b_834","1ee29166b31ca171df8a362c354bd71f_1748","dff43c3e5b6cdf48961db087654b5209_824","00ede7a30c146083dad2220567b409ca_833","36b5cfb678e09293c462c26eefc02c4c_865","1c1750f3427ba223b09486cbadb269ba_1549"
"group_1078","","hypothetical protein","9","9","1","1","2508","","","","563","1400","705","Lactobacillus_helvet_02069","26b5ba34f29f7b4c2f09cf687f826e63_1852","c8b8aac069fa36cfcc7e4f9a83d2e35b_527","806a6cbecdf33cd2f1bc8107b004e08b_513","1ee29166b31ca171df8a362c354bd71f_898","dff43c3e5b6cdf48961db087654b5209_575","00ede7a30c146083dad2220567b409ca_447","36b5cfb678e09293c462c26eefc02c4c_542","1c1750f3427ba223b09486cbadb269ba_1324"
"group_1080","","hypothetical protein","9","9","1","1","383","","","","263","293","289","Lactobacillus_helvet_02179","26b5ba34f29f7b4c2f09cf687f826e63_446","c8b8aac069fa36cfcc7e4f9a83d2e35b_429","806a6cbecdf33cd2f1bc8107b004e08b_447","1ee29166b31ca171df8a362c354bd71f_2219","dff43c3e5b6cdf48961db087654b5209_512","00ede7a30c146083dad2220567b409ca_144","36b5cfb678e09293c462c26eefc02c4c_509","1c1750f3427ba223b09486cbadb269ba_182"
"tsaD","","tRNA N6-adenosine threonylcarbamoyltransferase","9","9","1","1","178","","","","437","1145","1049","Lactobacillus_helvet_02203","26b5ba34f29f7b4c2f09cf687f826e63_437","c8b8aac069fa36cfcc7e4f9a83d2e35b_410","806a6cbecdf33cd2f1bc8107b004e08b_301","1ee29166b31ca171df8a362c354bd71f_1230","dff43c3e5b6cdf48961db087654b5209_490","00ede7a30c146083dad2220567b409ca_1016","36b5cfb678e09293c462c26eefc02c4c_487","1c1750f3427ba223b09486cbadb269ba_585"
"group_1094","","hypothetical protein","9","9","1","1","2977","","","","491","734","667","Lactobacillus_helvet_02462","26b5ba34f29f7b4c2f09cf687f826e63_2251","c8b8aac069fa36cfcc7e4f9a83d2e35b_2294","806a6cbecdf33cd2f1bc8107b004e08b_1958","1ee29166b31ca171df8a362c354bd71f_935","dff43c3e5b6cdf48961db087654b5209_2011","00ede7a30c146083dad2220567b409ca_1964","36b5cfb678e09293c462c26eefc02c4c_1970","1c1750f3427ba223b09486cbadb269ba_440"
"group_1096","","hypothetical protein","9","9","1","1","1079","","","","824","1439","1301","Lactobacillus_helvet_02138","26b5ba34f29f7b4c2f09cf687f826e63_481","c8b8aac069fa36cfcc7e4f9a83d2e35b_459","806a6cbecdf33cd2f1bc8107b004e08b_1395","1ee29166b31ca171df8a362c354bd71f_1901","dff43c3e5b6cdf48961db087654b5209_1371","00ede7a30c146083dad2220567b409ca_937","36b5cfb678e09293c462c26eefc02c4c_1344","1c1750f3427ba223b09486cbadb269ba_1433"
"hdfR_1","","HTH-type transcriptional regulator HdfR","9","9","1","1","627","","","","716","974","919","Lactobacillus_helvet_01469","26b5ba34f29f7b4c2f09cf687f826e63_1347","c8b8aac069fa36cfcc7e4f9a83d2e35b_1055","806a6cbecdf33cd2f1bc8107b004e08b_219","1ee29166b31ca171df8a362c354bd71f_1137","dff43c3e5b6cdf48961db087654b5209_348","00ede7a30c146083dad2220567b409ca_231","36b5cfb678e09293c462c26eefc02c4c_284","1c1750f3427ba223b09486cbadb269ba_1126"
"ywqD","","Tyrosine-protein kinase YwqD","9","9","1","1","2155","","","","671","800","777","Lactobacillus_helvet_00509","26b5ba34f29f7b4c2f09cf687f826e63_1946","c8b8aac069fa36cfcc7e4f9a83d2e35b_2006","806a6cbecdf33cd2f1bc8107b004e08b_1236","1ee29166b31ca171df8a362c354bd71f_845","dff43c3e5b6cdf48961db087654b5209_1483","00ede7a30c146083dad2220567b409ca_1285","36b5cfb678e09293c462c26eefc02c4c_1197","1c1750f3427ba223b09486cbadb269ba_1709"
"group_1108","","hypothetical protein","9","9","1","1","3036","","","","779","803","791","Lactobacillus_helvet_00249","26b5ba34f29f7b4c2f09cf687f826e63_2203","c8b8aac069fa36cfcc7e4f9a83d2e35b_2244","806a6cbecdf33cd2f1bc8107b004e08b_473","1ee29166b31ca171df8a362c354bd71f_1261","dff43c3e5b6cdf48961db087654b5209_669","00ede7a30c146083dad2220567b409ca_626","36b5cfb678e09293c462c26eefc02c4c_660","1c1750f3427ba223b09486cbadb269ba_1111"
"catM","","hypothetical protein","9","9","1","1","2598","","","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","386","575","411","Lactobacillus_helvet_00097","26b5ba34f29f7b4c2f09cf687f826e63_81","c8b8aac069fa36cfcc7e4f9a83d2e35b_97","806a6cbecdf33cd2f1bc8107b004e08b_1167","1ee29166b31ca171df8a362c354bd71f_2295","dff43c3e5b6cdf48961db087654b5209_1435","00ede7a30c146083dad2220567b409ca_1460","36b5cfb678e09293c462c26eefc02c4c_1377","1c1750f3427ba223b09486cbadb269ba_1107"
"group_1122","","hypothetical protein","9","9","1","1","2604","","","","158","218","211","Lactobacillus_helvet_00108","26b5ba34f29f7b4c2f09cf687f826e63_83","c8b8aac069fa36cfcc7e4f9a83d2e35b_99","806a6cbecdf33cd2f1bc8107b004e08b_1169","1ee29166b31ca171df8a362c354bd71f_1338","dff43c3e5b6cdf48961db087654b5209_1437","00ede7a30c146083dad2220567b409ca_1462","36b5cfb678e09293c462c26eefc02c4c_1379","1c1750f3427ba223b09486cbadb269ba_1104"
"insK","","hypothetical protein","9","9","1","1","2631","","","","92","371","123","Lactobacillus_helvet_00142","26b5ba34f29f7b4c2f09cf687f826e63_120","c8b8aac069fa36cfcc7e4f9a83d2e35b_130","806a6cbecdf33cd2f1bc8107b004e08b_1080","1ee29166b31ca171df8a362c354bd71f_1695","dff43c3e5b6cdf48961db087654b5209_1127","00ede7a30c146083dad2220567b409ca_1064","36b5cfb678e09293c462c26eefc02c4c_1053","1c1750f3427ba223b09486cbadb269ba_777"
"group_1131","","hypothetical protein","9","9","1","1","2633","","","","488","728","524","Lactobacillus_helvet_00144","26b5ba34f29f7b4c2f09cf687f826e63_122","c8b8aac069fa36cfcc7e4f9a83d2e35b_131","806a6cbecdf33cd2f1bc8107b004e08b_1082","1ee29166b31ca171df8a362c354bd71f_1693","dff43c3e5b6cdf48961db087654b5209_1129","00ede7a30c146083dad2220567b409ca_1066","36b5cfb678e09293c462c26eefc02c4c_1055","1c1750f3427ba223b09486cbadb269ba_775"
"mltF_1","","Membrane-bound lytic murein transglycosylase F","9","9","1","1","445","","","","920","1484","1233","Lactobacillus_helvet_00182","26b5ba34f29f7b4c2f09cf687f826e63_157","c8b8aac069fa36cfcc7e4f9a83d2e35b_161","806a6cbecdf33cd2f1bc8107b004e08b_978","1ee29166b31ca171df8a362c354bd71f_105","dff43c3e5b6cdf48961db087654b5209_998","00ede7a30c146083dad2220567b409ca_972","36b5cfb678e09293c462c26eefc02c4c_885","1c1750f3427ba223b09486cbadb269ba_6"
"group_1134","","hypothetical protein","9","9","1","1","478","","","","185","821","467","Lactobacillus_helvet_00189","26b5ba34f29f7b4c2f09cf687f826e63_164","c8b8aac069fa36cfcc7e4f9a83d2e35b_168","806a6cbecdf33cd2f1bc8107b004e08b_970","1ee29166b31ca171df8a362c354bd71f_98","dff43c3e5b6cdf48961db087654b5209_990","00ede7a30c146083dad2220567b409ca_964","36b5cfb678e09293c462c26eefc02c4c_877","1c1750f3427ba223b09486cbadb269ba_974"
"phnE","","Phosphate-import permease protein PhnE","9","9","1","1","469","","","","797","797","797","Lactobacillus_helvet_00198","26b5ba34f29f7b4c2f09cf687f826e63_176","c8b8aac069fa36cfcc7e4f9a83d2e35b_177","806a6cbecdf33cd2f1bc8107b004e08b_346","1ee29166b31ca171df8a362c354bd71f_89","dff43c3e5b6cdf48961db087654b5209_392","00ede7a30c146083dad2220567b409ca_275","36b5cfb678e09293c462c26eefc02c4c_364","1c1750f3427ba223b09486cbadb269ba_965"
"group_1136","","hypothetical protein","9","9","1","1","768","","","","215","215","215","Lactobacillus_helvet_00216","26b5ba34f29f7b4c2f09cf687f826e63_200","c8b8aac069fa36cfcc7e4f9a83d2e35b_196","806a6cbecdf33cd2f1bc8107b004e08b_364","1ee29166b31ca171df8a362c354bd71f_71","dff43c3e5b6cdf48961db087654b5209_410","00ede7a30c146083dad2220567b409ca_293","36b5cfb678e09293c462c26eefc02c4c_382","1c1750f3427ba223b09486cbadb269ba_818"
"group_1140","","hypothetical protein","9","9","1","1","3024","","","","116","263","204","Lactobacillus_helvet_00239","26b5ba34f29f7b4c2f09cf687f826e63_2213","c8b8aac069fa36cfcc7e4f9a83d2e35b_2253","806a6cbecdf33cd2f1bc8107b004e08b_463","1ee29166b31ca171df8a362c354bd71f_1897","dff43c3e5b6cdf48961db087654b5209_659","00ede7a30c146083dad2220567b409ca_616","36b5cfb678e09293c462c26eefc02c4c_650","1c1750f3427ba223b09486cbadb269ba_1612"
"group_1142","","hypothetical protein","9","9","1","1","3034","","","","236","236","236","Lactobacillus_helvet_00247","26b5ba34f29f7b4c2f09cf687f826e63_2207","c8b8aac069fa36cfcc7e4f9a83d2e35b_2246","806a6cbecdf33cd2f1bc8107b004e08b_470","1ee29166b31ca171df8a362c354bd71f_1259","dff43c3e5b6cdf48961db087654b5209_666","00ede7a30c146083dad2220567b409ca_623","36b5cfb678e09293c462c26eefc02c4c_657","1c1750f3427ba223b09486cbadb269ba_353"
"group_1146","","hypothetical protein","9","9","1","1","3068","","","","494","617","510","Lactobacillus_helvet_00280","26b5ba34f29f7b4c2f09cf687f826e63_2177","c8b8aac069fa36cfcc7e4f9a83d2e35b_2221","806a6cbecdf33cd2f1bc8107b004e08b_1919","1ee29166b31ca171df8a362c354bd71f_1639","dff43c3e5b6cdf48961db087654b5209_1965","00ede7a30c146083dad2220567b409ca_1913","36b5cfb678e09293c462c26eefc02c4c_1928","1c1750f3427ba223b09486cbadb269ba_1260"
"group_1148","","hypothetical protein","9","9","1","1","3072","","","","287","482","425","Lactobacillus_helvet_00283","26b5ba34f29f7b4c2f09cf687f826e63_2174","c8b8aac069fa36cfcc7e4f9a83d2e35b_2218","806a6cbecdf33cd2f1bc8107b004e08b_1922","1ee29166b31ca171df8a362c354bd71f_1642","dff43c3e5b6cdf48961db087654b5209_1968","00ede7a30c146083dad2220567b409ca_1916","36b5cfb678e09293c462c26eefc02c4c_1931","1c1750f3427ba223b09486cbadb269ba_1263"
"nrdF","","Ribonucleoside-diphosphate reductase 2 subunit beta","9","9","1","1","264","","","","347","1007","713","Lactobacillus_helvet_00401","26b5ba34f29f7b4c2f09cf687f826e63_2049","c8b8aac069fa36cfcc7e4f9a83d2e35b_2149","806a6cbecdf33cd2f1bc8107b004e08b_1246","1ee29166b31ca171df8a362c354bd71f_1870","dff43c3e5b6cdf48961db087654b5209_1198","00ede7a30c146083dad2220567b409ca_1859","36b5cfb678e09293c462c26eefc02c4c_1761","1c1750f3427ba223b09486cbadb269ba_1825"
"group_1163","","hypothetical protein","9","9","1","1","4065","","","","488","557","503","Lactobacillus_helvet_00479","26b5ba34f29f7b4c2f09cf687f826e63_1972","c8b8aac069fa36cfcc7e4f9a83d2e35b_2031","806a6cbecdf33cd2f1bc8107b004e08b_1578","1ee29166b31ca171df8a362c354bd71f_2098","dff43c3e5b6cdf48961db087654b5209_1610","00ede7a30c146083dad2220567b409ca_1592","36b5cfb678e09293c462c26eefc02c4c_1552","1c1750f3427ba223b09486cbadb269ba_115"
"group_1164","","hypothetical protein","9","9","1","1","2140","","","","545","746","710","Lactobacillus_helvet_00490","26b5ba34f29f7b4c2f09cf687f826e63_1961","c8b8aac069fa36cfcc7e4f9a83d2e35b_2021","806a6cbecdf33cd2f1bc8107b004e08b_1705","1ee29166b31ca171df8a362c354bd71f_860","dff43c3e5b6cdf48961db087654b5209_1846","00ede7a30c146083dad2220567b409ca_1711","36b5cfb678e09293c462c26eefc02c4c_1727","1c1750f3427ba223b09486cbadb269ba_399"
"gmk_2","","Guanylate kinase","9","9","1","1","2144","","","","545","545","545","Lactobacillus_helvet_00493","26b5ba34f29f7b4c2f09cf687f826e63_1958","c8b8aac069fa36cfcc7e4f9a83d2e35b_2017","806a6cbecdf33cd2f1bc8107b004e08b_1702","1ee29166b31ca171df8a362c354bd71f_857","dff43c3e5b6cdf48961db087654b5209_1843","00ede7a30c146083dad2220567b409ca_1708","36b5cfb678e09293c462c26eefc02c4c_1730","1c1750f3427ba223b09486cbadb269ba_1212"
"group_1169","","hypothetical protein","9","9","1","1","977","","","","284","392","344","Lactobacillus_helvet_00558","26b5ba34f29f7b4c2f09cf687f826e63_1920","c8b8aac069fa36cfcc7e4f9a83d2e35b_1983","806a6cbecdf33cd2f1bc8107b004e08b_1336","1ee29166b31ca171df8a362c354bd71f_1998","dff43c3e5b6cdf48961db087654b5209_1288","00ede7a30c146083dad2220567b409ca_1316","36b5cfb678e09293c462c26eefc02c4c_1259","1c1750f3427ba223b09486cbadb269ba_267"
"group_1170","","hypothetical protein","9","9","1","1","972","","","","137","143","138","Lactobacillus_helvet_00561","26b5ba34f29f7b4c2f09cf687f826e63_1916","c8b8aac069fa36cfcc7e4f9a83d2e35b_1978","806a6cbecdf33cd2f1bc8107b004e08b_1332","1ee29166b31ca171df8a362c354bd71f_1995","dff43c3e5b6cdf48961db087654b5209_1284","00ede7a30c146083dad2220567b409ca_1312","36b5cfb678e09293c462c26eefc02c4c_1255","1c1750f3427ba223b09486cbadb269ba_264"
"btuD_3","","Vitamin B12 import ATP-binding protein BtuD","9","9","1","1","947","","","","953","1604","1531","Lactobacillus_helvet_00584","26b5ba34f29f7b4c2f09cf687f826e63_1897","c8b8aac069fa36cfcc7e4f9a83d2e35b_1939","806a6cbecdf33cd2f1bc8107b004e08b_1817","1ee29166b31ca171df8a362c354bd71f_1444","dff43c3e5b6cdf48961db087654b5209_965","00ede7a30c146083dad2220567b409ca_963","36b5cfb678e09293c462c26eefc02c4c_951","1c1750f3427ba223b09486cbadb269ba_206"
"group_1179","","hypothetical protein","9","9","1","1","2529","","","","551","551","551","Lactobacillus_helvet_00609","26b5ba34f29f7b4c2f09cf687f826e63_1873","c8b8aac069fa36cfcc7e4f9a83d2e35b_1891","806a6cbecdf33cd2f1bc8107b004e08b_1527","1ee29166b31ca171df8a362c354bd71f_1321","dff43c3e5b6cdf48961db087654b5209_1535","00ede7a30c146083dad2220567b409ca_1621","36b5cfb678e09293c462c26eefc02c4c_1621","1c1750f3427ba223b09486cbadb269ba_514"
"adhE","","Aldehyde-alcohol dehydrogenase","9","9","1","1","2489","","","","1427","2624","2491","Lactobacillus_helvet_00626","26b5ba34f29f7b4c2f09cf687f826e63_546","c8b8aac069fa36cfcc7e4f9a83d2e35b_1867","806a6cbecdf33cd2f1bc8107b004e08b_1568","1ee29166b31ca171df8a362c354bd71f_1005","dff43c3e5b6cdf48961db087654b5209_1599","00ede7a30c146083dad2220567b409ca_1564","36b5cfb678e09293c462c26eefc02c4c_1534","1c1750f3427ba223b09486cbadb269ba_997"
"group_1190","","hypothetical protein","9","9","1","1","3577","","","","638","1058","988","Lactobacillus_helvet_00662","26b5ba34f29f7b4c2f09cf687f826e63_580","c8b8aac069fa36cfcc7e4f9a83d2e35b_1833","806a6cbecdf33cd2f1bc8107b004e08b_1761","1ee29166b31ca171df8a362c354bd71f_2111","dff43c3e5b6cdf48961db087654b5209_1790","00ede7a30c146083dad2220567b409ca_1765","36b5cfb678e09293c462c26eefc02c4c_1736","1c1750f3427ba223b09486cbadb269ba_263"
"group_1192","","hypothetical protein","9","9","1","1","3584","","","","161","845","363","Lactobacillus_helvet_00669","26b5ba34f29f7b4c2f09cf687f826e63_588","c8b8aac069fa36cfcc7e4f9a83d2e35b_1826","806a6cbecdf33cd2f1bc8107b004e08b_1630","1ee29166b31ca171df8a362c354bd71f_378","dff43c3e5b6cdf48961db087654b5209_1665","00ede7a30c146083dad2220567b409ca_1326","36b5cfb678e09293c462c26eefc02c4c_1249","1c1750f3427ba223b09486cbadb269ba_1972"
"group_1195","","Calcium-transporting ATPase 1","9","9","1","1","3600","","","","428","449","432","Lactobacillus_helvet_00683","26b5ba34f29f7b4c2f09cf687f826e63_603","c8b8aac069fa36cfcc7e4f9a83d2e35b_1813","806a6cbecdf33cd2f1bc8107b004e08b_997","1ee29166b31ca171df8a362c354bd71f_364","dff43c3e5b6cdf48961db087654b5209_1054","00ede7a30c146083dad2220567b409ca_1018","36b5cfb678e09293c462c26eefc02c4c_1039","1c1750f3427ba223b09486cbadb269ba_129"
"glcR","","HTH-type transcriptional repressor GlcR","9","9","1","1","3464","","","","215","767","702","Lactobacillus_helvet_00715","26b5ba34f29f7b4c2f09cf687f826e63_694","c8b8aac069fa36cfcc7e4f9a83d2e35b_1720","806a6cbecdf33cd2f1bc8107b004e08b_1327","1ee29166b31ca171df8a362c354bd71f_966","dff43c3e5b6cdf48961db087654b5209_1430","00ede7a30c146083dad2220567b409ca_1521","36b5cfb678e09293c462c26eefc02c4c_1325","1c1750f3427ba223b09486cbadb269ba_1882"
"group_1198","","hypothetical protein","9","9","1","1","3519","","","","527","542","538","Lactobacillus_helvet_00751","26b5ba34f29f7b4c2f09cf687f826e63_722","c8b8aac069fa36cfcc7e4f9a83d2e35b_1699","806a6cbecdf33cd2f1bc8107b004e08b_792","1ee29166b31ca171df8a362c354bd71f_1285","dff43c3e5b6cdf48961db087654b5209_744","00ede7a30c146083dad2220567b409ca_729","36b5cfb678e09293c462c26eefc02c4c_700","1c1750f3427ba223b09486cbadb269ba_980"
"group_1199","","hypothetical protein","9","9","1","1","3436","","","","293","437","319","Lactobacillus_helvet_00765","26b5ba34f29f7b4c2f09cf687f826e63_684","c8b8aac069fa36cfcc7e4f9a83d2e35b_1730","806a6cbecdf33cd2f1bc8107b004e08b_1316","1ee29166b31ca171df8a362c354bd71f_977","dff43c3e5b6cdf48961db087654b5209_2054","00ede7a30c146083dad2220567b409ca_2001","36b5cfb678e09293c462c26eefc02c4c_1314","1c1750f3427ba223b09486cbadb269ba_544"
"glnQ_3","","Glutamine transport ATP-binding protein GlnQ","9","9","1","1","3334","","","","740","740","740","Lactobacillus_helvet_00785","26b5ba34f29f7b4c2f09cf687f826e63_664","c8b8aac069fa36cfcc7e4f9a83d2e35b_1747","806a6cbecdf33cd2f1bc8107b004e08b_1833","1ee29166b31ca171df8a362c354bd71f_2166","dff43c3e5b6cdf48961db087654b5209_1895","00ede7a30c146083dad2220567b409ca_1847","36b5cfb678e09293c462c26eefc02c4c_1823","1c1750f3427ba223b09486cbadb269ba_838"
