## Tue Apr 15 21:01:25 2025
## emapper-2.1.12
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8 --override -m diamond --dmnd_ignore_warnings --dmnd_algo ctg -i /emapper_web_jobs/emapper_jobs/user_data/MM_yld29_v8/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype CDS --translate --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
Lactobacillus_helvet_00011	405566.lhv_0010	2.16e-170	483.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
Lactobacillus_helvet_00012	326425.lhe_0011	1.09e-104	303.0	COG1132@1|root,COG1132@2|Bacteria,1UV7Z@1239|Firmicutes,4I2UY@91061|Bacilli,3F5Y3@33958|Lactobacillaceae	91061|Bacilli	V	ABC transporter transmembrane region	-	-	-	-	-	-	-	-	-	-	-	-	ABC_membrane,ABC_tran
Lactobacillus_helvet_00013	326425.lhe_0012	3.02e-232	640.0	COG1132@1|root,COG1132@2|Bacteria,1UV7Z@1239|Firmicutes,4I2UY@91061|Bacilli,3F5Y3@33958|Lactobacillaceae	91061|Bacilli	V	ABC transporter transmembrane region	-	-	-	-	-	-	-	-	-	-	-	-	ABC_membrane,ABC_tran
Lactobacillus_helvet_00014	585524.HMPREF0493_0173	1.9e-33	132.0	COG0515@1|root,COG0515@2|Bacteria,1VSDT@1239|Firmicutes,4HUN9@91061|Bacilli	91061|Bacilli	KLT	serine threonine protein kinase	-	-	-	-	-	-	-	-	-	-	-	-	Pkinase
Lactobacillus_helvet_00015	1033837.WANG_1516	7.19e-94	274.0	29NZE@1|root,309XJ@2|Bacteria,1VY6M@1239|Firmicutes,4HXWC@91061|Bacilli,3F9SI@33958|Lactobacillaceae	91061|Bacilli	L	IS1381, transposase OrfA	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HTH_Tnp_4
Lactobacillus_helvet_00016	326425.lhe_0015	0.0	1234.0	COG0515@1|root,COG0515@2|Bacteria,1TSH3@1239|Firmicutes,4HGIJ@91061|Bacilli,3F7MT@33958|Lactobacillaceae	91061|Bacilli	KLT	Protein kinase domain	-	-	-	-	-	-	-	-	-	-	-	-	LANC_like,Pkinase
Lactobacillus_helvet_00017	1033837.WANG_1103	8.85e-94	281.0	COG2826@1|root,COG2826@2|Bacteria,1TRSF@1239|Firmicutes,4HAYI@91061|Bacilli,3FB5V@33958|Lactobacillaceae	91061|Bacilli	L	COG2826 Transposase and inactivated derivatives, IS30 family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_38,rve
Lactobacillus_helvet_00018	326425.lhe_0017	1.54e-84	249.0	29DXA@1|root,300V7@2|Bacteria,1U59E@1239|Firmicutes,4IF0P@91061|Bacilli,3F59A@33958|Lactobacillaceae	91061|Bacilli	S	SLAP domain	-	-	-	-	-	-	-	-	-	-	-	-	SLAP
Lactobacillus_helvet_00019	326425.lhe_0018	0.0	1288.0	COG3887@1|root,COG3887@2|Bacteria,1TPGP@1239|Firmicutes,4HBVH@91061|Bacilli,3F3TY@33958|Lactobacillaceae	91061|Bacilli	T	signaling protein consisting of a modified GGDEF domain and a DHH domain	yybT	-	-	-	-	-	-	-	-	-	-	-	DHH,DHHA1
Lactobacillus_helvet_00020	326425.lhe_0019	4.9e-100	290.0	COG0359@1|root,COG0359@2|Bacteria,1V6QG@1239|Firmicutes,4HIKJ@91061|Bacilli,3F68P@33958|Lactobacillaceae	91061|Bacilli	J	Binds to the 23S rRNA	rplI	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0019538,GO:0022625,GO:0022626,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044445,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904	-	ko:K02939	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L9_C,Ribosomal_L9_N
Lactobacillus_helvet_00021	326425.lhe_0020	0.0	885.0	COG0305@1|root,COG0305@2|Bacteria,1TPCT@1239|Firmicutes,4H9Y8@91061|Bacilli,3F4MW@33958|Lactobacillaceae	91061|Bacilli	L	Participates in initiation and elongation during chromosome replication	dnaB	GO:0003674,GO:0003678,GO:0003824,GO:0004386,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006268,GO:0006725,GO:0006807,GO:0006996,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111,GO:0032392,GO:0032508,GO:0034641,GO:0034645,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0051276,GO:0071103,GO:0071704,GO:0071840,GO:0090304,GO:0140097,GO:1901360,GO:1901576	3.6.4.12	ko:K02314	ko03030,ko04112,map03030,map04112	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DnaB,DnaB_C
Lactobacillus_helvet_00022	326425.lhe_0021	1.36e-216	598.0	COG3221@1|root,COG3221@2|Bacteria,1TR0H@1239|Firmicutes,4HBU5@91061|Bacilli,3FB6H@33958|Lactobacillaceae	91061|Bacilli	P	ABC transporter, phosphonate, periplasmic substrate-binding protein	phnD	-	-	ko:K02044	ko02010,map02010	M00223	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.9	-	-	Phosphonate-bd
Lactobacillus_helvet_00023	405566.lhv_1485	7.23e-181	513.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
Lactobacillus_helvet_00024	405566.lhv_0384	2.92e-104	311.0	COG3464@1|root,COG3464@2|Bacteria,1TQ93@1239|Firmicutes,4HDNZ@91061|Bacilli,3F4RD@33958|Lactobacillaceae	91061|Bacilli	L	PFAM transposase, IS204 IS1001 IS1096 IS1165 family protein	tnpA1	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_ISL3,HTH_Tnp_ISL3,zf-ISL3
Lactobacillus_helvet_00025	405566.lhv_0021	9.09e-144	410.0	COG1307@1|root,COG1307@2|Bacteria,1V289@1239|Firmicutes,4I3AR@91061|Bacilli,3F4D9@33958|Lactobacillaceae	91061|Bacilli	S	DegV family	degV1	-	-	-	-	-	-	-	-	-	-	-	DegV
Lactobacillus_helvet_00026	405566.lhv_0021	4.71e-56	181.0	COG1307@1|root,COG1307@2|Bacteria,1V289@1239|Firmicutes,4I3AR@91061|Bacilli,3F4D9@33958|Lactobacillaceae	91061|Bacilli	S	DegV family	degV1	-	-	-	-	-	-	-	-	-	-	-	DegV
Lactobacillus_helvet_00027	326425.lhe_0025	3.64e-217	598.0	COG1940@1|root,COG1940@2|Bacteria,1TQU4@1239|Firmicutes,4HA1C@91061|Bacilli,3F3K8@33958|Lactobacillaceae	91061|Bacilli	GK	ROK family	scrK	-	2.7.1.4	ko:K00847	ko00051,ko00500,ko00520,ko01100,map00051,map00500,map00520,map01100	-	R00760,R00867,R03920	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	ROK
Lactobacillus_helvet_00028	326425.lhe_0026	1.9e-15	69.7	29PGN@1|root,30AET@2|Bacteria,1U6JR@1239|Firmicutes,4IGC8@91061|Bacilli,3F81J@33958|Lactobacillaceae	91061|Bacilli	S	CsbD-like	-	-	-	-	-	-	-	-	-	-	-	-	CsbD
Lactobacillus_helvet_00029	1423754.BALY01000045_gene1069	5.32e-35	121.0	COG2261@1|root,COG2261@2|Bacteria,1VENK@1239|Firmicutes,4HNKV@91061|Bacilli,3F7EK@33958|Lactobacillaceae	91061|Bacilli	S	Transglycosylase associated protein	-	-	-	-	-	-	-	-	-	-	-	-	Transgly_assoc
Lactobacillus_helvet_00030	405566.lhv_0796	0.0	1118.0	COG3666@1|root,COG3666@2|Bacteria,1TQQ9@1239|Firmicutes,4H9KK@91061|Bacilli,3F4M8@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	-	-	-	-	-	-	-	-	-	-	-	-	DDE_Tnp_1,DUF772
Lactobacillus_helvet_00031	326425.lhe_0027	1.16e-304	829.0	COG2267@1|root,COG2267@2|Bacteria,1UHVZ@1239|Firmicutes,4ISGG@91061|Bacilli,3F3SU@33958|Lactobacillaceae	91061|Bacilli	I	Protein of unknown function (DUF2974)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2974
Lactobacillus_helvet_00032	326425.lhe_0028	2.78e-158	444.0	COG1285@1|root,COG1285@2|Bacteria,1V409@1239|Firmicutes,4HK8H@91061|Bacilli,3F3QE@33958|Lactobacillaceae	91061|Bacilli	S	MgtC family	-	-	-	ko:K07507	-	-	-	-	ko00000,ko02000	9.B.20	-	-	MgtC
Lactobacillus_helvet_00034	326425.lhe_0030	3.4e-178	496.0	29Q7V@1|root,30B6W@2|Bacteria,1U7N4@1239|Firmicutes,4IHJE@91061|Bacilli,3F9XR@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_3
Lactobacillus_helvet_00035	326425.lhe_0031	8.55e-99	287.0	29PFJ@1|root,30ADQ@2|Bacteria,1U6I6@1239|Firmicutes,4IGAH@91061|Bacilli,3F7YR@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00036	326425.lhe_0032	3.79e-136	385.0	29QAB@1|root,30B9G@2|Bacteria,1U7S5@1239|Firmicutes,4IHPH@91061|Bacilli,3FA3K@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00037	326425.lhe_0033	5.46e-189	525.0	COG1674@1|root,COG1674@2|Bacteria,1TPHE@1239|Firmicutes,4I32F@91061|Bacilli,3F688@33958|Lactobacillaceae	91061|Bacilli	D	Ftsk spoiiie family protein	-	-	-	-	-	-	-	-	-	-	-	-	AAA,FtsK_SpoIIIE
Lactobacillus_helvet_00038	326425.lhe_0034	2.33e-199	551.0	294J7@1|root,2ZRYS@2|Bacteria,1V478@1239|Firmicutes,4IJ1U@91061|Bacilli,3F60V@33958|Lactobacillaceae	91061|Bacilli	S	Replication initiation factor	-	-	-	-	-	-	-	-	-	-	-	-	Rep_trans
Lactobacillus_helvet_00039	1033837.WANG_1444	2.5e-77	231.0	29PQQ@1|root,30ANX@2|Bacteria,1U6XE@1239|Firmicutes,4IGRP@91061|Bacilli,3F8NV@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00040	326425.lhe_0036	1.71e-37	125.0	29PP2@1|root,30AMM@2|Bacteria,1U6VC@1239|Firmicutes,4IGP8@91061|Bacilli,3F8JJ@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00041	326425.lhe_0037	6.59e-314	854.0	COG0582@1|root,COG0582@2|Bacteria,1U59Y@1239|Firmicutes,4IF1G@91061|Bacilli,3F5BK@33958|Lactobacillaceae	91061|Bacilli	L	Belongs to the 'phage' integrase family	-	-	-	-	-	-	-	-	-	-	-	-	Phage_int_SAM_5,Phage_integrase
Lactobacillus_helvet_00042	1033837.WANG_1516	7.19e-94	274.0	29NZE@1|root,309XJ@2|Bacteria,1VY6M@1239|Firmicutes,4HXWC@91061|Bacilli,3F9SI@33958|Lactobacillaceae	91061|Bacilli	L	IS1381, transposase OrfA	-	-	-	-	-	-	-	-	-	-	-	-	AlbA_2,HTH_Tnp_4
Lactobacillus_helvet_00045	326425.lhe_0041	5.23e-45	145.0	29P9K@1|root,30A7Q@2|Bacteria,1U6AW@1239|Firmicutes,4IG2B@91061|Bacilli,3F7H3@33958|Lactobacillaceae	91061|Bacilli	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
Lactobacillus_helvet_00047	326425.lhe_0043	1.21e-40	134.0	COG1476@1|root,COG1476@2|Bacteria,1VERT@1239|Firmicutes,4HNID@91061|Bacilli,3F85E@33958|Lactobacillaceae	91061|Bacilli	K	Helix-turn-helix XRE-family like proteins	-	-	-	ko:K07729	-	-	-	-	ko00000,ko03000	-	-	-	HTH_3
Lactobacillus_helvet_00048	405566.lhv_0091	2.27e-291	794.0	COG3328@1|root,COG3328@2|Bacteria,1TP4C@1239|Firmicutes,4HAXJ@91061|Bacilli,3F4RA@33958|Lactobacillaceae	91061|Bacilli	L	Transposase	B4168_4126	-	-	ko:K07493	-	-	-	-	ko00000	-	-	-	Transposase_mut
Lactobacillus_helvet_00049	326425.lhe_0044	3.43e-148	417.0	COG4619@1|root,COG4619@2|Bacteria,1V3DQ@1239|Firmicutes,4HHGU@91061|Bacilli,3F4UY@33958|Lactobacillaceae	91061|Bacilli	S	ABC transporter, ATP-binding protein	ybbL	-	-	ko:K02068	-	M00211	-	-	ko00000,ko00002,ko02000	-	-	-	ABC_tran
Lactobacillus_helvet_00050	326425.lhe_0045	2.87e-169	474.0	COG0390@1|root,COG0390@2|Bacteria,1UY1N@1239|Firmicutes,4HDM4@91061|Bacilli,3F4P1@33958|Lactobacillaceae	91061|Bacilli	S	Uncharacterised protein family (UPF0014)	ybbM	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006873,GO:0006875,GO:0006879,GO:0008150,GO:0009987,GO:0015075,GO:0016020,GO:0016021,GO:0019725,GO:0022857,GO:0030003,GO:0031224,GO:0031226,GO:0034220,GO:0042592,GO:0044425,GO:0044459,GO:0044464,GO:0046916,GO:0048878,GO:0050801,GO:0051179,GO:0051234,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055085,GO:0065007,GO:0065008,GO:0071944,GO:0098771	-	ko:K02069	-	M00211	-	-	ko00000,ko00002,ko02000	9.B.25.1	-	-	UPF0014
Lactobacillus_helvet_00051	326425.lhe_0046	1.64e-197	546.0	COG0846@1|root,COG0846@2|Bacteria,1V192@1239|Firmicutes,4IJ3S@91061|Bacilli,3F5GG@33958|Lactobacillaceae	91061|Bacilli	K	NAD-dependent lysine deacetylase and desuccinylase that specifically removes acetyl and succinyl groups on target proteins. Modulates the activities of several proteins which are inactive in their acylated form	-	-	-	ko:K09705	-	-	-	-	ko00000	-	-	-	-
Lactobacillus_helvet_00052	405566.lhv_1224	6.52e-30	111.0	COG0846@1|root,COG0846@2|Bacteria,1V192@1239|Firmicutes,4IJ3S@91061|Bacilli,3F5GG@33958|Lactobacillaceae	91061|Bacilli	K	NAD-dependent lysine deacetylase and desuccinylase that specifically removes acetyl and succinyl groups on target proteins. Modulates the activities of several proteins which are inactive in their acylated form	-	-	-	ko:K09705	-	-	-	-	ko00000	-	-	-	-
Lactobacillus_helvet_00053	326425.lhe_0048	1.53e-138	391.0	COG1309@1|root,COG1309@2|Bacteria,1V6JC@1239|Firmicutes,4IF0F@91061|Bacilli,3F58C@33958|Lactobacillaceae	91061|Bacilli	K	Bacterial regulatory proteins, tetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N
Lactobacillus_helvet_00054	326425.lhe_0049	0.0	880.0	COG1715@1|root,COG1715@2|Bacteria,1VI0R@1239|Firmicutes,4HPTI@91061|Bacilli,3F8WY@33958|Lactobacillaceae	91061|Bacilli	V	Restriction endonuclease	-	-	-	-	-	-	-	-	-	-	-	-	Mrr_cat
Lactobacillus_helvet_00055	575594.ACOH01000002_gene1106	1.72e-32	117.0	COG4690@1|root,COG4690@2|Bacteria,1TQ0F@1239|Firmicutes,4HC3G@91061|Bacilli,3F3M4@33958|Lactobacillaceae	91061|Bacilli	E	Dipeptidase	-	-	-	ko:K08659	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_C69
Lactobacillus_helvet_00056	891391.LAC30SC_00125	1.46e-95	291.0	COG4690@1|root,COG4690@2|Bacteria,1TQ0F@1239|Firmicutes,4HC3G@91061|Bacilli,3F3M4@33958|Lactobacillaceae	91061|Bacilli	E	Dipeptidase	-	-	-	ko:K08659	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_C69
Lactobacillus_helvet_00057	272621.LBA0035	2.25e-36	134.0	COG4690@1|root,COG4690@2|Bacteria,1TQ0F@1239|Firmicutes,4HC3G@91061|Bacilli,3F3M4@33958|Lactobacillaceae	91061|Bacilli	E	Dipeptidase	-	-	-	ko:K08659	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_C69
Lactobacillus_helvet_00058	326425.lhe_0051	1.69e-312	853.0	29P37@1|root,30A1D@2|Bacteria,1U62D@1239|Firmicutes,4IFRD@91061|Bacilli,3F6V7@33958|Lactobacillaceae	91061|Bacilli	S	LPXTG cell wall anchor motif	-	-	-	-	-	-	-	-	-	-	-	-	Gram_pos_anchor
